timestamp,u,v,w,surge,sway,hb,hs
374.045014,0.389435,-0.151764,0.025544,0.383840,0.319494,-0.285822,-0.344385
374.160692,0.382873,-0.141893,0.014526,0.380750,0.313139,-0.275050,-0.366024
374.258607,0.411409,-0.150216,0.003510,0.376510,0.326749,-0.265815,-0.372488
374.358992,0.413752,-0.150433,-0.013266,0.373871,0.329272,-0.238721,-0.357191
374.481261,0.400270,-0.159211,-0.017743,0.380468,0.320286,-0.273771,-0.370789
374.582237,0.444220,-0.165032,-0.029710,0.360739,0.310503,-0.271009,-0.360846
374.705068,0.402144,-0.135972,-0.031915,0.365947,0.324813,-0.279360,-0.382929
374.805232,0.419225,-0.118803,-0.024343,0.371900,0.310749,-0.269152,-0.379445
374.904582,0.406683,-0.161627,-0.015035,0.335730,0.288182,-0.305343,-0.353312
375.005507,0.386425,-0.171959,-0.004308,0.349728,0.570915,-0.309698,-0.345050
375.229748,0.404168,-0.187268,0.018966,0.364857,0.530678,-0.287511,-0.365015
375.320562,0.365806,-0.190096,0.020053,0.376154,0.382901,-0.277623,-0.368924
375.441898,0.374330,-0.195407,0.020540,0.345524,0.345990,-0.257086,-0.370834
375.551498,0.366991,-0.198235,0.015170,0.334142,0.371387,-0.227841,-0.406074
375.651228,0.373079,-0.186806,0.005452,0.390526,0.378215,-0.240793,-0.369350
375.748773,0.408355,-0.222250,-0.000858,0.388802,0.351712,-0.286067,-0.326960
375.867951,0.380926,-0.181254,-0.019004,0.391571,0.339295,-0.257376,-0.352279
375.983182,0.385812,-0.201135,-0.021484,0.391031,0.346086,-0.217753,-0.397800
376.082724,0.391874,-0.187061,-0.020922,0.371075,0.351525,-0.214977,-0.380947
376.179224,0.394410,-0.184399,-0.022044,0.385153,0.340061,-0.223945,-0.370493
376.305304,0.393353,-0.182681,-0.014507,0.386488,0.326101,-0.236956,-0.358006
376.395928,0.367700,-0.196949,-0.002406,0.383416,0.340377,-0.261422,-0.379920
376.494216,0.384569,-0.192305,-0.008707,0.379572,0.381152,-0.252472,-0.383631
376.622501,0.398084,-0.184461,-0.003270,0.379418,0.322615,-0.184999,-0.329858
376.725717,0.370454,-0.172217,0.001795,0.399890,0.321164,-0.249724,-0.372772
376.825176,0.401633,-0.166269,0.003410,0.385063,0.348645,-0.246602,-0.362363
376.943173,0.395021,-0.179762,0.005862,0.386021,0.370635,-0.230516,-0.377444
377.039181,0.394276,-0.201102,0.000167,0.383145,0.381432,-0.213534,-0.376302
377.154283,0.387337,-0.195596,0.001653,0.392948,0.386182,-0.227766,-0.371883
377.264301,0.394962,-0.194482,-0.008857,0.378966,0.389785,-0.232884,-0.367648
377.370220,0.399045,-0.192905,-0.017380,0.384754,0.339832,-0.212658,-0.367995
377.492094,0.413534,-0.173126,-0.021793,0.388567,0.287685,-0.218449,-0.361861
377.873108,0.403857,-0.166034,-0.032748,0.375517,0.241938,-0.164833,-0.376850
377.970876,0.410880,-0.159208,-0.028643,0.381366,0.233629,-0.179920,-0.375267
378.078385,0.420770,-0.149565,-0.022564,0.384459,0.251236,-0.222878,-0.387565
378.180287,0.393638,-0.143739,-0.023843,0.378499,0.253318,-0.222250,-0.373580
378.291577,0.403990,-0.148656,-0.025749,0.377913,0.248659,-0.193390,-0.350288
378.394788,0.393961,-0.158392,-0.023678,0.376278,0.257177,-0.198098,-0.353884
378.501236,0.392590,-0.157489,-0.019979,0.390511,0.288684,-0.206698,-0.363757
378.596487,0.412846,-0.181882,-0.020404,0.389133,0.288577,-0.192242,-0.353340
378.711716,0.364643,-0.181763,-0.012187,0.392449,0.525478,-0.271044,-0.334842
378.813258,0.417801,-0.232453,-0.015960,0.392187,0.391037,-0.254973,-0.377267
378.916443,0.387695,-0.221069,-0.026064,0.376933,0.548292,-0.278885,-0.379268
379.013988,0.410877,-0.187788,-0.041170,0.376507,0.325606,-0.243876,-0.363173
379.116858,0.428167,-0.140372,-0.038055,0.408648,0.209875,-0.176226,-0.378404
379.218380,0.412565,-0.147741,-0.051505,0.376152,0.096657,-0.225108,-0.373092
379.332433,0.428257,-0.154007,-0.045915,0.399192,0.184055,-0.141868,-0.362919
379.452476,0.433941,-0.161724,-0.053910,0.380447,0.215776,-0.208175,-0.359292
379.552077,0.402392,-0.142405,-0.049564,0.376275,0.238796,-0.172052,-0.369181
379.653934,0.411415,-0.149502,-0.044850,0.387131,0.284616,-0.184057,-0.406868
379.757149,0.402344,-0.172187,-0.032407,0.369112,0.261006,-0.193216,-0.386175
379.858408,0.399423,-0.152553,-0.032938,0.377523,0.288078,-0.227798,-0.350520
379.978533,0.435314,-0.195423,-0.032134,0.393906,0.295450,-0.207639,-0.347838
380.091681,0.416378,-0.175349,-0.041041,0.391425,0.303470,-0.207285,-0.374652
380.212066,0.423279,-0.169974,-0.046266,0.396006,0.308599,-0.231622,-0.387337
380.310900,0.429285,-0.178547,-0.049630,0.376632,0.284738,-0.247488,-0.373150
380.411542,0.433935,-0.138387,-0.059485,0.384178,0.262341,-0.197214,-0.368261
380.534431,0.445235,-0.129063,-0.054911,0.383142,0.184100,-0.182230,-0.374356
380.636034,0.439369,-0.145319,-0.042210,0.375610,0.158997,-0.228413,-0.370014
380.736407,0.418133,-0.119372,-0.048220,0.381630,0.170127,-0.257828,-0.382366
380.864368,0.433107,-0.139568,-0.047343,0.376800,0.167066,-0.213047,-0.357593
380.960530,0.417526,-0.131491,-0.044897,0.373817,0.219035,-0.201357,-0.390488
381.058594,0.398862,-0.129745,-0.038642,0.380684,0.233559,-0.194581,-0.404580
381.179369,0.408458,-0.183811,-0.010322,0.383627,0.367954,-0.293463,-0.358532
381.288377,0.400923,-0.204676,-0.021736,0.381316,0.473394,-0.331544,-0.346869
381.407298,0.425930,-0.215296,-0.023800,0.399209,0.493825,-0.268605,-0.393210
381.509959,0.425537,-0.184802,-0.043800,0.395505,0.389336,-0.270433,-0.367088
381.610208,0.430102,-0.158437,-0.059164,0.397291,0.150501,-0.190225,-0.390344
381.712634,0.441829,-0.137155,-0.065326,0.400241,0.052233,-0.183740,-0.411162
381.835311,0.458091,-0.141998,-0.061722,0.380554,0.146647,-0.222233,-0.376384
381.939071,0.461022,-0.141936,-0.060945,0.380623,0.112680,-0.262080,-0.372568
382.059829,0.469315,-0.142720,-0.055904,0.381327,0.221447,-0.259091,-0.380404
382.164595,0.422867,-0.173314,-0.054342,0.376644,0.297301,-0.214259,-0.408013
382.262614,0.411293,-0.206977,-0.039526,0.368963,0.286142,-0.243248,-0.393039
382.367995,0.433969,-0.181950,-0.039009,0.369486,0.325962,-0.225824,-0.396636
382.495567,0.435614,-0.186419,-0.023494,0.385846,0.352379,-0.268081,-0.396192
382.601971,0.415323,-0.189558,-0.016742,0.399037,0.349688,-0.254457,-0.398558
382.685070,0.440794,-0.165398,-0.018901,0.387660,0.322621,-0.260373,-0.398745
382.791517,0.451820,-0.164820,-0.024398,0.379048,0.261011,-0.286604,-0.382275
383.015970,0.445272,-0.143540,-0.036776,0.383356,0.133324,-0.186840,-0.422119
383.131389,0.430647,-0.151385,-0.041207,0.376215,0.163481,-0.260296,-0.382802
383.234272,0.465843,-0.182664,-0.045539,0.379267,0.117710,-0.263041,-0.401080
383.354419,0.451145,-0.142022,-0.036590,0.422630,0.197172,-0.248632,-0.391580
383.457124,0.423761,-0.161279,-0.056910,0.371376,0.188313,-0.277806,-0.382156
383.578858,0.437610,-0.128508,-0.055661,0.378568,0.129790,-0.202501,-0.425358
383.679351,0.457775,-0.154923,-0.059229,0.373676,0.175918,-0.255834,-0.390615
383.800833,0.465851,-0.177968,-0.049386,0.397522,0.232275,-0.273524,-0.377936
383.903369,0.422358,-0.190988,-0.027565,0.391298,0.234359,-0.296744,-0.386659
384.023326,0.424954,-0.209169,-0.034385,0.375651,0.575679,-0.339351,-0.396016
384.125601,0.431913,-0.237109,-0.021561,0.378802,0.344831,-0.293263,-0.408931
384.244690,0.450036,-0.194629,-0.020747,0.376348,0.513081,-0.334641,-0.410324
384.371402,0.445291,-0.165154,-0.034644,0.398229,0.162080,-0.269107,-0.409481
384.580690,0.441939,-0.153371,-0.045375,0.384630,0.087226,-0.262604,-0.397672
384.677393,0.436392,-0.140275,-0.036706,0.385418,0.119529,-0.275450,-0.400888
384.803897,0.415276,-0.144022,-0.045629,0.305518,0.178500,-0.265581,-0.428556
384.901862,0.438547,-0.141195,-0.037107,0.391867,0.173978,-0.176356,-0.448513
385.004672,0.424101,-0.154757,-0.027916,0.396462,0.210086,-0.288996,-0.385054
385.125358,0.430043,-0.140157,-0.028825,0.392714,0.223491,-0.275455,-0.368590
385.229462,0.439973,-0.153967,-0.031967,0.407206,0.241140,-0.199328,-0.444151
385.331792,0.401128,-0.128268,-0.030584,0.390430,0.203087,-0.258375,-0.401919
385.461941,0.457398,-0.158350,-0.030864,0.401239,0.285211,-0.287130,-0.393221
385.570491,0.472849,-0.168614,-0.042558,0.393663,0.260988,-0.286654,-0.407075
385.677085,0.466944,-0.156296,-0.054382,0.408690,0.219397,-0.244314,-0.429219
385.788932,0.444788,-0.153571,-0.053387,0.384057,0.156768,-0.262956,-0.418076
385.889557,0.432295,-0.115926,-0.061519,0.374168,0.163768,-0.238261,-0.429128
386.007400,0.454067,-0.130861,-0.045380,0.384162,0.143844,-0.309863,-0.386915
386.109222,0.472326,-0.143973,-0.054003,0.399128,0.162446,-0.291773,-0.405499
386.236735,0.475139,-0.116370,-0.060085,0.402403,0.071358,-0.242662,-0.438152
386.356053,0.476699,-0.101875,-0.058832,0.385954,0.066987,-0.230398,-0.424988
386.462319,0.478627,-0.084089,-0.053729,0.375395,0.141182,-0.276245,-0.402833
386.593281,0.483897,-0.056547,-0.032519,0.376364,0.210315,-0.292178,-0.417195
386.718368,0.483232,-0.095344,-0.027375,0.379891,0.244795,-0.333974,-0.399829
386.826784,0.472415,-0.132825,-0.028564,0.377394,0.269823,-0.287402,-0.432161
386.929394,0.477275,-0.118575,-0.029949,0.377306,0.164942,-0.236141,-0.441937
387.030495,0.461921,-0.120327,-0.028486,0.371957,0.156361,-0.290375,-0.424112
387.159908,0.455511,-0.138887,-0.034404,0.377289,0.157021,-0.324170,-0.415900
387.265549,0.479702,-0.138771,-0.035790,0.381927,0.127185,-0.300558,-0.404858
387.377007,0.465138,-0.115106,-0.047399,0.274499,0.091394,-0.281829,-0.429248
387.509244,0.454746,-0.105099,-0.052403,-0.228672,0.027099,-0.295498,-0.495268
387.611120,0.405199,-0.084361,-0.048667,-0.237836,-0.014984,-0.334072,-0.486665
387.743742,0.380317,-0.066903,-0.051371,0.088076,0.012832,-0.290863,-0.451172
388.140015,0.386334,-0.067840,-0.037404,0.335867,0.177944,-0.360568,-0.388509
388.253356,0.419686,-0.070426,-0.033767,0.338765,0.235883,-0.298754,-0.458984
388.382487,0.402702,-0.079262,-0.029181,0.328819,0.293789,-0.389474,-0.402810
388.491345,0.428622,-0.109664,-0.000693,0.320089,0.367889,-0.401260,-0.402823
388.592787,0.410044,-0.164977,0.005379,0.324150,0.334945,-0.372280,-0.425195
388.729198,0.387026,-0.164802,0.011344,0.329054,0.309839,-0.370334,-0.422974
388.836469,0.394590,-0.138702,0.008761,0.328245,0.194341,-0.378769,-0.397637
388.935905,0.403563,-0.149714,0.022480,0.345165,0.182595,-0.371382,-0.406909
389.057530,0.383259,-0.132098,0.013508,0.331680,0.123381,-0.366468,-0.415844
389.160542,0.378575,-0.132570,0.018810,0.332043,0.054078,-0.298510,-0.428943
389.263136,0.421284,-0.066175,0.021974,0.346859,-0.042829,-0.351847,-0.415122
389.367482,0.400693,-0.096364,0.011443,0.335180,-0.066686,-0.390978,-0.371615
389.495726,0.401612,-0.113141,0.021085,0.333234,0.078825,-0.341306,-0.418034
389.600006,0.378582,-0.085346,0.009444,0.338353,0.028164,-0.351608,-0.406614
389.729166,0.405366,-0.094862,0.005947,0.339400,0.060633,-0.398374,-0.394644
389.836507,0.375765,-0.108593,0.017758,0.349306,0.118592,-0.340573,-0.396071
389.946109,0.400177,-0.102481,0.018962,0.341008,0.085998,-0.336099,-0.418174
390.049046,0.412770,-0.085566,0.022942,0.336124,0.135360,-0.367680,-0.407992
390.177312,0.399591,-0.082462,0.023618,0.329317,0.163287,-0.407902,-0.380151
390.307433,0.408329,-0.091797,0.035256,0.343011,0.205073,-0.371826,-0.411337
390.410450,0.402820,-0.061915,0.045766,0.338514,0.227758,-0.385571,-0.408304
390.545478,0.404512,-0.089074,0.051089,0.342123,0.203731,-0.381901,-0.400845
390.649850,0.411121,-0.087555,0.054456,0.342212,0.218122,-0.375561,-0.388947
390.755847,0.397534,-0.091772,0.058279,0.329595,0.203177,-0.394311,-0.387698
390.882821,0.405735,-0.106706,0.052971,0.342654,0.120672,-0.364745,-0.395340
390.995804,0.395539,-0.101247,0.057083,0.345052,0.434817,-0.435717,-0.368051
391.129067,0.374629,-0.091952,0.050236,0.348612,0.100520,-0.397777,-0.385423
391.243034,0.383314,-0.101336,0.058015,0.356262,0.401935,-0.437722,-0.376793
391.352483,0.391308,-0.112760,0.057606,0.344560,0.123581,-0.352647,-0.395219
391.451601,0.383137,-0.150616,0.071256,0.349842,0.141491,-0.347123,-0.396361
391.554391,0.360094,-0.123684,0.064209,0.364982,0.143877,-0.368441,-0.382744
391.684418,0.393215,-0.108498,0.050177,0.348216,0.235676,-0.402587,-0.356653
391.780322,0.395309,-0.096023,0.053043,0.348772,0.229524,-0.352339,-0.399340
391.886555,0.398647,-0.083645,0.049640,0.348410,0.249049,-0.321344,-0.404660
392.006608,0.423823,-0.108211,0.053300,0.346976,0.210606,-0.373376,-0.363348
392.089069,0.391025,-0.114006,0.042015,0.347551,0.263624,-0.367103,-0.376639
392.214866,0.403245,-0.125025,0.040274,0.345967,0.256873,-0.397643,-0.365016
392.314972,0.406513,-0.116635,0.049416,0.344166,0.215214,-0.378210,-0.371243
392.432940,0.397781,-0.127444,0.055877,0.348163,0.223514,-0.350934,-0.369499
392.533737,0.394085,-0.131983,0.060546,0.353958,0.200351,-0.349477,-0.371813
392.652378,0.392184,-0.139758,0.055278,0.356350,0.143759,-0.376128,-0.356887
392.773107,0.407782,-0.119278,0.054940,0.347964,0.177628,-0.393931,-0.351093
392.873869,0.394853,-0.107341,0.050552,0.352830,0.207401,-0.336439,-0.396481
392.979310,0.405548,-0.099955,0.064516,0.348363,0.197846,-0.353378,-0.388384
393.080420,0.412846,-0.115177,0.052366,0.338747,0.201973,-0.385029,-0.318430
393.182560,0.400574,-0.123186,0.040593,0.352536,0.203767,-0.367888,-0.354955
393.303338,0.391391,-0.124286,0.037188,0.351950,0.219883,-0.352573,-0.362892
393.422837,0.410329,-0.125902,0.031678,0.358870,0.164854,-0.372658,-0.340717
393.516152,0.431879,-0.106433,0.028806,0.343560,0.104173,-0.352225,-0.359740
393.643348,0.402151,-0.116174,0.032843,0.340785,0.107907,-0.347627,-0.371087
393.737656,0.419678,-0.088072,0.034139,0.343714,0.156126,-0.333138,-0.376713
393.866074,0.414814,-0.072446,0.034852,0.342499,0.185643,-0.383152,-0.328517
393.959181,0.421769,-0.100632,0.036070,0.346111,0.185032,-0.389321,-0.334708
394.061072,0.411956,-0.110998,0.041578,0.348990,0.193744,-0.354638,-0.364085
394.164282,0.420681,-0.078230,0.052678,0.344460,0.216598,-0.347429,-0.369923
394.273273,0.394374,-0.095849,0.051930,0.357118,0.051765,-0.343509,-0.367256
394.376541,0.433876,-0.104302,0.052201,0.335522,0.102618,-0.372019,-0.354417
394.481153,0.411889,-0.082805,0.057014,0.351487,0.187143,-0.392283,-0.337155
394.597190,0.406669,-0.059095,0.053931,0.352010,0.093068,-0.329596,-0.362164
394.720595,0.430443,-0.064571,0.049719,0.352609,0.233615,-0.360404,-0.366663
394.819865,0.434959,-0.055525,0.044653,0.339279,0.128620,-0.357759,-0.346368
394.926398,0.443232,-0.069576,0.042462,0.340677,0.160219,-0.334022,-0.350236
395.025772,0.428914,-0.060674,0.044472,0.336240,0.142294,-0.352362,-0.348134
395.149769,0.425129,-0.082039,0.035767,0.346971,0.024571,-0.330081,-0.356349
395.251725,0.415835,-0.089695,0.037262,0.351615,0.074239,-0.322954,-0.361659
395.361943,0.431244,-0.067552,0.032663,0.346034,0.138413,-0.334298,-0.355237
395.461264,0.413539,-0.080004,0.037133,0.352808,0.164255,-0.338372,-0.350673
395.566871,0.430704,-0.054310,0.032652,0.346639,0.146111,-0.358227,-0.367888
395.667598,0.457389,-0.048996,0.034226,0.325476,0.163490,-0.338981,-0.360134
395.775239,0.448144,-0.052607,0.036713,0.332110,0.109981,-0.331637,-0.356976
395.897524,0.472769,-0.075339,0.029604,0.334549,0.003066,-0.318515,-0.337566
395.996801,0.430791,-0.060584,0.035472,0.351838,-0.028182,-0.359016,-0.352495
396.102870,0.431542,-0.062029,0.021840,0.348094,0.119426,-0.327293,-0.367180
396.225591,0.440398,-0.045105,0.027199,0.346194,0.025045,-0.297927,-0.361752
396.326035,0.456463,-0.033858,0.031774,0.335639,0.102713,-0.314432,-0.338581
396.432497,0.436081,-0.034527,0.023184,0.333421,0.094473,-0.325454,-0.358013
396.552438,0.455701,-0.066782,0.025658,0.337376,0.100246,-0.320582,-0.361502
396.658976,0.446685,-0.039765,0.022172,0.337701,0.088732,-0.310229,-0.356720
396.781808,0.436819,-0.031695,0.016662,0.349171,0.058577,-0.359695,-0.316809
396.884566,0.445361,-0.031422,0.019740,0.342447,0.078391,-0.353202,-0.348139
396.985607,0.455319,-0.040668,0.015256,0.336022,0.158753,-0.312390,-0.378422
397.118526,0.448103,-0.052436,0.021906,0.339235,0.123798,-0.307929,-0.354831
397.209132,0.448834,-0.063198,0.016034,0.342097,0.003440,-0.307977,-0.355806
397.312414,0.451925,-0.068414,0.007028,0.334893,0.118440,-0.331353,-0.357264
397.428258,0.432419,-0.061804,0.012491,0.339146,0.042655,-0.350838,-0.355086
397.548845,0.447773,-0.032083,0.007056,0.348864,0.065017,-0.330998,-0.355537
397.761539,0.451603,-0.050135,0.017703,0.354990,0.044966,-0.328821,-0.316327
397.856894,0.459626,-0.049253,0.011472,0.324685,0.108012,-0.283955,-0.375957
397.984147,0.463662,-0.048071,0.001624,0.328940,0.541728,-0.453373,-0.305285
398.347000,0.445235,-0.083511,0.013295,0.342832,0.156023,-0.333131,-0.353076
398.470194,0.440732,-0.037448,0.012077,0.352273,0.129429,-0.329262,-0.339202
398.570959,0.438722,-0.066855,0.013254,0.352243,0.145493,-0.278182,-0.384175
398.671419,0.454066,-0.069288,0.013773,0.344107,0.136835,-0.306725,-0.357388
398.787178,0.447058,-0.072409,0.006657,0.344769,0.201359,-0.320570,-0.390064
398.907530,0.435131,-0.062590,0.005345,0.346734,0.073353,-0.335385,-0.350897
398.998500,0.446315,-0.083319,0.008065,0.358733,0.105126,-0.334330,-0.342610
399.120223,0.433491,-0.070441,0.008450,0.350752,0.060706,-0.288887,-0.386162
399.234492,0.448279,-0.080600,0.010285,0.355284,0.114609,-0.288267,-0.380831
399.342542,0.461718,-0.069073,0.003445,0.342916,0.141274,-0.300725,-0.369614
399.437936,0.468369,-0.081625,-0.005212,0.338904,0.177155,-0.326882,-0.361010
399.543856,0.474674,-0.052510,-0.017195,0.334353,0.157686,-0.307481,-0.382604
399.647922,0.457875,-0.065135,-0.011886,0.342008,0.130054,-0.301763,-0.394049
399.772770,0.465542,-0.092898,-0.017236,0.343894,0.052049,-0.354878,-0.326546
399.866636,0.441852,-0.080574,-0.019799,0.356595,0.099381,-0.309793,-0.372327
399.970587,0.434854,-0.048286,-0.008261,0.362756,0.090978,-0.298057,-0.363111
400.090956,0.460554,-0.069636,-0.001505,0.341066,0.225209,-0.319400,-0.422322
400.204489,0.443140,-0.037129,-0.003929,0.348347,0.024690,-0.311746,-0.379310
400.298649,0.454918,-0.060354,-0.009497,0.364194,0.169999,-0.326235,-0.370408
400.405182,0.453798,-0.049015,-0.005473,0.348137,0.060765,-0.296788,-0.358158
400.521115,0.445028,-0.060697,-0.005703,0.352485,0.154155,-0.304590,-0.387350
400.618844,0.444659,-0.073511,-0.012974,0.359760,0.124268,-0.317973,-0.382547
400.719335,0.445496,-0.058119,-0.019121,0.358808,0.061832,-0.333545,-0.365931
400.847667,0.447806,-0.045708,-0.018085,0.358386,0.178174,-0.327133,-0.373165
400.940063,0.458572,-0.070179,-0.021713,0.353736,0.182086,-0.265682,-0.407334
401.068307,0.468139,-0.067776,-0.013628,0.339917,0.081790,-0.302801,-0.376624
401.166842,0.476611,-0.050678,-0.019530,0.335827,0.163775,-0.342403,-0.364887
401.289861,0.453403,-0.046014,-0.023558,0.360374,0.136811,-0.338514,-0.380142
401.389683,0.465746,-0.049026,-0.023713,0.347543,0.164843,-0.313336,-0.369568
401.509521,0.465070,-0.052449,-0.012413,0.348471,0.140139,-0.294085,-0.395351
401.586457,0.467282,-0.050619,-0.017053,0.349719,0.209895,-0.311814,-0.373085
401.708277,0.477749,-0.068064,-0.017110,0.349144,0.083224,-0.350869,-0.352051
401.814911,0.465071,-0.062951,-0.013103,0.343719,0.166055,-0.318073,-0.385406
401.923313,0.456854,-0.068130,-0.006534,0.354592,0.136731,-0.293550,-0.410491
402.013429,0.465067,-0.075140,-0.004820,0.351892,0.157483,-0.337075,-0.333493
402.138746,0.459024,-0.076365,-0.013105,0.346968,0.404974,-0.415505,-0.333836
402.229796,0.476945,-0.043866,-0.009521,0.353391,0.191689,-0.354780,-0.379197
402.329546,0.461242,-0.067862,-0.006175,0.346796,0.507965,-0.397860,-0.378166
402.431198,0.455257,-0.049941,-0.004774,0.358660,0.235829,-0.348624,-0.371226
402.554404,0.451441,-0.050831,0.010218,0.360868,0.267750,-0.326020,-0.382973
402.651161,0.453891,-0.064596,0.005657,0.360319,0.295243,-0.332169,-0.391163
402.775685,0.462686,-0.084840,0.006926,0.354427,0.220205,-0.335300,-0.393612
402.872994,0.442028,-0.089214,0.011607,0.364175,0.231453,-0.333204,-0.386994
402.974508,0.460871,-0.106074,0.003387,0.358873,0.250708,-0.348061,-0.372073
403.072641,0.452322,-0.095013,0.001772,0.358067,0.229694,-0.339193,-0.383960
403.176345,0.462344,-0.089961,0.008661,0.358987,0.196345,-0.322896,-0.386323
403.295461,0.453083,-0.092719,-0.000139,0.362736,0.207121,-0.337671,-0.370437
403.394512,0.480762,-0.124280,-0.009365,0.347563,0.227072,-0.309409,-0.396353
403.512845,0.444092,-0.086437,-0.005596,0.347218,0.176338,-0.285445,-0.408200
403.623146,0.461736,-0.085551,-0.003320,0.376360,0.213829,-0.311226,-0.378406
403.720268,0.447698,-0.088401,-0.012142,0.350663,0.220356,-0.355280,-0.359472
403.825409,0.438011,-0.046252,-0.014345,0.368706,0.242639,-0.318523,-0.398449
403.926996,0.470384,-0.079379,0.000204,0.375993,0.140007,-0.327676,-0.377322
404.059175,0.467968,-0.092883,-0.004091,0.351808,0.183169,-0.334041,-0.382598
404.156929,0.470891,-0.082613,-0.005167,0.357505,0.198717,-0.329345,-0.397258
404.259565,0.469717,-0.065670,-0.005142,0.356725,0.131678,-0.302731,-0.401454
404.351820,0.441369,-0.032767,0.016205,0.362435,0.160454,-0.300624,-0.393912
404.474320,0.460872,-0.074019,-0.007488,0.372196,0.198019,-0.345428,-0.345602
404.575752,0.456115,-0.076945,-0.014326,0.362851,0.199671,-0.336810,-0.384953
404.678797,0.412927,-0.008132,0.002085,0.379488,0.149792,-0.298695,-0.402529
404.778399,0.450771,-0.071422,-0.004104,0.381080,0.174514,-0.316817,-0.389659
404.906332,0.470196,-0.085460,-0.003643,0.366186,0.138311,-0.320965,-0.386414
404.997508,0.438165,-0.064516,0.002507,0.361939,0.167314,-0.310537,-0.379378
405.130296,0.459093,-0.069984,-0.006093,0.382417,0.073306,-0.289976,-0.415159
405.226413,0.457150,-0.076908,-0.004280,0.364819,0.002026,-0.354240,-0.341582
405.341396,0.481460,-0.056864,-0.010881,0.370423,0.272939,-0.310158,-0.400440
405.445262,0.463637,-0.068388,-0.005065,0.348011,0.084290,-0.321936,-0.395571
405.540570,0.483157,-0.036044,-0.012867,0.367532,0.153347,-0.306447,-0.368737
405.663630,0.482345,-0.023319,-0.011942,0.352548,0.185180,-0.329832,-0.381193
405.783520,0.471524,-0.053221,-0.007789,0.360703,0.128384,-0.309421,-0.399727
405.874711,0.490504,-0.060218,-0.010736,0.359610,0.115862,-0.318883,-0.384274
405.978086,0.479847,-0.050413,-0.009790,0.353155,0.100169,-0.328807,-0.385247
406.101115,0.499643,-0.052137,-0.001140,0.359324,0.064973,-0.319673,-0.378718
406.203834,0.475526,-0.054947,-0.005756,0.346628,0.191642,-0.335439,-0.376556
406.325338,0.474874,-0.047882,-0.005411,0.361346,0.014224,-0.337772,-0.378690
406.427769,0.482523,-0.048612,-0.009445,-0.133547,0.195060,-0.345451,-0.401038
406.527480,0.491650,-0.091611,0.000281,-0.237836,0.137491,-0.267675,-0.458498
406.646042,0.448818,-0.028753,-0.007816,-0.237836,0.212721,-0.335013,-0.418442
406.757734,0.452076,-0.011911,-0.018494,-0.237836,0.285405,-0.383961,-0.379248
406.854862,0.422539,-0.037475,-0.013654,-0.213494,0.340299,-0.369250,-0.401034
406.953464,0.400787,-0.070322,-0.011422,0.092951,0.275810,-0.394570,-0.357228
407.062750,0.345876,-0.077424,-0.003220,0.422032,0.341716,-0.361174,-0.359654
407.180792,0.366783,-0.090523,0.002582,0.362268,0.207677,-0.389952,-0.320184
407.285844,0.388823,-0.088251,-0.001965,0.340177,0.221965,-0.372560,-0.366310
407.386475,0.388423,-0.098983,0.004903,0.334096,0.121317,-0.336342,-0.408565
407.491584,0.406584,-0.106955,0.005482,0.330837,0.136588,-0.343317,-0.382193
407.591523,0.410694,-0.106804,0.001823,0.323425,0.149372,-0.365768,-0.359228
407.722230,0.402152,-0.092091,0.001765,0.325501,0.056090,-0.346540,-0.377558
407.823901,0.401415,-0.076780,0.005080,0.335565,0.094388,-0.349000,-0.375524
407.931140,0.393209,-0.095963,0.006242,0.333901,0.041500,-0.370442,-0.359427
408.033081,0.411609,-0.072925,0.012670,0.338398,0.041485,-0.369695,-0.353010
408.411010,0.398454,-0.057665,0.018962,0.327565,-0.019052,-0.336304,-0.356954
408.511941,0.428569,-0.055951,0.018784,0.335079,-0.090450,-0.353686,-0.371222
408.624763,0.414355,-0.044946,0.017671,0.315667,-0.098352,-0.331112,-0.380366
408.727505,0.421999,-0.033127,0.017854,-0.127737,0.163735,-0.350031,-0.386026
408.830000,0.414680,-0.015067,0.013070,-0.237836,-0.010505,-0.298992,-0.414372
408.951519,0.394493,-0.015145,0.008989,-0.237836,0.262806,-0.313214,-0.423102
409.052621,0.370468,-0.006233,-0.004634,-0.237836,0.315873,-0.419301,-0.321900
409.179147,0.352821,-0.015544,-0.002568,-0.237836,0.315218,-0.402864,-0.332340
409.283621,0.327945,-0.057060,0.012244,-0.237836,0.288208,-0.357122,-0.379668
409.384518,0.324645,-0.075160,0.021888,-0.237836,0.248113,-0.366416,-0.356920
409.506343,0.307214,-0.098619,0.016402,-0.237836,0.236325,-0.371687,-0.344414
409.605438,0.304594,-0.089266,0.017125,-0.237836,0.256800,-0.342667,-0.379583
409.703293,0.265418,-0.099048,0.012826,0.190408,0.217732,-0.373722,-0.359219
409.822962,0.266313,-0.115366,0.014260,0.439855,0.058475,-0.388499,-0.339716
409.943792,0.263337,-0.104524,0.017893,0.403337,0.281849,-0.455588,-0.279216
410.038736,0.265206,-0.075962,0.022460,0.407759,-0.032846,-0.462188,-0.276517
410.145277,0.290483,-0.104888,0.037542,0.405768,-0.039348,-0.355593,-0.377461
410.266066,0.298123,-0.104293,0.053001,0.387592,-0.229758,-0.336844,-0.382522
410.365385,0.348770,-0.075416,0.042196,0.379617,-0.315415,-0.365673,-0.347066
